keyword,source,traffic,category,opportunity_score,timestamp
A motion capture actor showing off,Reddit r/all,12412 upvotes,nextfuckinglevel,10,2025-12-01 12:29
"""How to kiss a woman"" by Captain Kirk",Reddit r/all,10933 upvotes,Unexpected,30,2025-12-01 12:29
"My mom and dad, 21 years old, hosting their first Thanksgiving, 1968",Reddit r/all,6587 upvotes,OldSchoolCool,10,2025-12-01 12:29
Midday in Antarctica,Reddit r/all,20210 upvotes,interestingasfuck,25,2025-12-01 12:29
TIL a 31-year-old Brazilian billionaire with no heirs allegedly left his entire $1 billion fortune to Neymar in a legally registered will because he admired the player’s humility and family values.,Reddit r/all,10145 upvotes,todayilearned,20,2025-12-01 12:29
"Ok, I hate spiders but this little guy is super talented!",Reddit r/all,18308 upvotes,BeAmazed,10,2025-12-01 12:29
Cupcake? I dont get it.,Reddit r/all,10127 upvotes,PeterExplainsTheJoke,25,2025-12-01 12:29
A picture of Mars that was taken today. 225 million miles away from us.,Reddit r/all,18765 upvotes,Damnthatsinteresting,20,2025-12-01 12:29
Bro lit the house on fire and can’t believe his kids won’t come inside.,Reddit r/all,5386 upvotes,clevercomebacks,0,2025-12-01 12:29
"now, that’s a keeper",Reddit r/all,29030 upvotes,MadeMeSmile,25,2025-12-01 12:29
Trump says he’ll release MRI results; he doesn’t know what part of his body was scanned,Reddit r/all,8727 upvotes,politics,0,2025-12-01 12:29
This is the moment the,Reddit r/all,7549 upvotes,whenthe,15,2025-12-01 12:29
"Russia had a secret program to get Trump elected. The Trump campaign knew this. They met with them to participate, they shared proprietary polling data with Russia, possibly to help them target their efforts. MAGA thinks this is a fact, a bi-partisan Senate committee says it is fact.",Reddit r/all,16400 upvotes,complaints,10,2025-12-01 12:29
This picture of Mars was taken today. 225 million miles away from us!,Reddit r/all,51024 upvotes,interesting,30,2025-12-01 12:29
Artist creates beautiful unconventional artwork,Reddit r/all,15029 upvotes,nextfuckinglevel,25,2025-12-01 12:29
"The 'vampire squid' has just yielded the largest cephalopod genome ever sequenced, at more than 11 billion base pairs. The fascinating species is neither squid or octopus, but rather the last, lone remnant of an ancient lineage whose other members have long since vanished.",Reddit r/all,6681 upvotes,science,30,2025-12-01 12:29
World's largest lithium deposit lies under a supervolcano in the U.S. - Earth.com,Reddit r/all,8233 upvotes,news,0,2025-12-01 12:29
This little gal being a total chick saving her grandma and dog from a house fire,Reddit r/all,6899 upvotes,justgalsbeingchicks,0,2025-12-01 12:29
Just like home,Reddit r/all,23637 upvotes,BlackPeopleTwitter,25,2025-12-01 12:29
Meirl,Reddit r/all,19692 upvotes,meirl,10,2025-12-01 12:29
